"Time Interval (CET/CEST)","Area","Unit Name","Unit Code","Type","Instance Code","MTU (CET/CEST)","Generation (MW)","Consumption (MW)"
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 00:00 - 02/03/2025 01:00","470.82",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 01:00 - 02/03/2025 02:00","502.90",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 02:00 - 02/03/2025 03:00","470.93",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 03:00 - 02/03/2025 04:00","517.26",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 04:00 - 02/03/2025 05:00","494.96",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 05:00 - 02/03/2025 06:00","486.19",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 06:00 - 02/03/2025 07:00","543.09",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 07:00 - 02/03/2025 08:00","578.20",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 08:00 - 02/03/2025 09:00","557.50",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 09:00 - 02/03/2025 10:00","542.17",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 10:00 - 02/03/2025 11:00","532.77",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 11:00 - 02/03/2025 12:00","537.26",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 12:00 - 02/03/2025 13:00","510.56",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 13:00 - 02/03/2025 14:00","4.27",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 14:00 - 02/03/2025 15:00","11.20",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 15:00 - 02/03/2025 16:00","567.15",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 16:00 - 02/03/2025 17:00","567.74",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 17:00 - 02/03/2025 18:00","563.04",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 18:00 - 02/03/2025 19:00","558.96",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 19:00 - 02/03/2025 20:00","557.87",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 20:00 - 02/03/2025 21:00","503.05",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 21:00 - 02/03/2025 22:00","562.15",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 22:00 - 02/03/2025 23:00","565.78",""
"02/03/2025 00:00 - 03/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","02/03/2025 23:00 - 03/03/2025 00:00","563.71",""
