"Time Interval (CET/CEST)","Area","Unit Name","Unit Code","Type","Instance Code","MTU (CET/CEST)","Generation (MW)","Consumption (MW)"
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 00:00 - 07/03/2025 01:00","90.65",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 01:00 - 07/03/2025 02:00","62.19",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 02:00 - 07/03/2025 03:00","63.74",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 03:00 - 07/03/2025 04:00","36.79",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 04:00 - 07/03/2025 05:00","30.80",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 05:00 - 07/03/2025 06:00","61.86",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 06:00 - 07/03/2025 07:00","109.39",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 07:00 - 07/03/2025 08:00","76.38",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 08:00 - 07/03/2025 09:00","62.82",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 09:00 - 07/03/2025 10:00","54.27",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 10:00 - 07/03/2025 11:00","41.70",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 11:00 - 07/03/2025 12:00","34.89",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 12:00 - 07/03/2025 13:00","45.79",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 13:00 - 07/03/2025 14:00","61.38",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 14:00 - 07/03/2025 15:00","77.47",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 15:00 - 07/03/2025 16:00","67.07",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 16:00 - 07/03/2025 17:00","162.52",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 17:00 - 07/03/2025 18:00","189.71",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 18:00 - 07/03/2025 19:00","134.56",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 19:00 - 07/03/2025 20:00","70.60",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 20:00 - 07/03/2025 21:00","41.60",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 21:00 - 07/03/2025 22:00","16.84",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 22:00 - 07/03/2025 23:00","8.39",""
"07/03/2025 00:00 - 08/03/2025 00:00","CTA|DK","DK_KF_AB_GU","45W000000000126K","Wind Offshore","45W000000000126K","07/03/2025 23:00 - 08/03/2025 00:00","7.15",""
