"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"03/03/2025 00:00:00 - 03/03/2025 01:00:00","BZN|DK2","Without Sequence","28.31","",""
"03/03/2025 01:00:00 - 03/03/2025 02:00:00","BZN|DK2","Without Sequence","27.04","",""
"03/03/2025 02:00:00 - 03/03/2025 03:00:00","BZN|DK2","Without Sequence","25.80","",""
"03/03/2025 03:00:00 - 03/03/2025 04:00:00","BZN|DK2","Without Sequence","20.11","",""
"03/03/2025 04:00:00 - 03/03/2025 05:00:00","BZN|DK2","Without Sequence","14.94","",""
"03/03/2025 05:00:00 - 03/03/2025 06:00:00","BZN|DK2","Without Sequence","20.11","",""
"03/03/2025 06:00:00 - 03/03/2025 07:00:00","BZN|DK2","Without Sequence","41.81","",""
"03/03/2025 07:00:00 - 03/03/2025 08:00:00","BZN|DK2","Without Sequence","58.70","",""
"03/03/2025 08:00:00 - 03/03/2025 09:00:00","BZN|DK2","Without Sequence","70.10","",""
"03/03/2025 09:00:00 - 03/03/2025 10:00:00","BZN|DK2","Without Sequence","44.59","",""
"03/03/2025 10:00:00 - 03/03/2025 11:00:00","BZN|DK2","Without Sequence","20.10","",""
"03/03/2025 11:00:00 - 03/03/2025 12:00:00","BZN|DK2","Without Sequence","4.29","",""
"03/03/2025 12:00:00 - 03/03/2025 13:00:00","BZN|DK2","Without Sequence","2.43","",""
"03/03/2025 13:00:00 - 03/03/2025 14:00:00","BZN|DK2","Without Sequence","1.67","",""
"03/03/2025 14:00:00 - 03/03/2025 15:00:00","BZN|DK2","Without Sequence","10.81","",""
"03/03/2025 15:00:00 - 03/03/2025 16:00:00","BZN|DK2","Without Sequence","34.89","",""
"03/03/2025 16:00:00 - 03/03/2025 17:00:00","BZN|DK2","Without Sequence","70.65","",""
"03/03/2025 17:00:00 - 03/03/2025 18:00:00","BZN|DK2","Without Sequence","129.19","",""
"03/03/2025 18:00:00 - 03/03/2025 19:00:00","BZN|DK2","Without Sequence","163.66","",""
"03/03/2025 19:00:00 - 03/03/2025 20:00:00","BZN|DK2","Without Sequence","102.70","",""
"03/03/2025 20:00:00 - 03/03/2025 21:00:00","BZN|DK2","Without Sequence","88.19","",""
"03/03/2025 21:00:00 - 03/03/2025 22:00:00","BZN|DK2","Without Sequence","79.94","",""
"03/03/2025 22:00:00 - 03/03/2025 23:00:00","BZN|DK2","Without Sequence","69.01","",""
"03/03/2025 23:00:00 - 04/03/2025 00:00:00","BZN|DK2","Without Sequence","40.30","",""
