"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"08/03/2025 00:00:00 - 08/03/2025 01:00:00","BZN|DK2","Without Sequence","124.97","",""
"08/03/2025 01:00:00 - 08/03/2025 02:00:00","BZN|DK2","Without Sequence","113.94","",""
"08/03/2025 02:00:00 - 08/03/2025 03:00:00","BZN|DK2","Without Sequence","117.22","",""
"08/03/2025 03:00:00 - 08/03/2025 04:00:00","BZN|DK2","Without Sequence","116.76","",""
"08/03/2025 04:00:00 - 08/03/2025 05:00:00","BZN|DK2","Without Sequence","118.42","",""
"08/03/2025 05:00:00 - 08/03/2025 06:00:00","BZN|DK2","Without Sequence","121.30","",""
"08/03/2025 06:00:00 - 08/03/2025 07:00:00","BZN|DK2","Without Sequence","127.82","",""
"08/03/2025 07:00:00 - 08/03/2025 08:00:00","BZN|DK2","Without Sequence","120.60","",""
"08/03/2025 08:00:00 - 08/03/2025 09:00:00","BZN|DK2","Without Sequence","98.05","",""
"08/03/2025 09:00:00 - 08/03/2025 10:00:00","BZN|DK2","Without Sequence","72.54","",""
"08/03/2025 10:00:00 - 08/03/2025 11:00:00","BZN|DK2","Without Sequence","18.05","",""
"08/03/2025 11:00:00 - 08/03/2025 12:00:00","BZN|DK2","Without Sequence","2.07","",""
"08/03/2025 12:00:00 - 08/03/2025 13:00:00","BZN|DK2","Without Sequence","-0.33","",""
"08/03/2025 13:00:00 - 08/03/2025 14:00:00","BZN|DK2","Without Sequence","-0.10","",""
"08/03/2025 14:00:00 - 08/03/2025 15:00:00","BZN|DK2","Without Sequence","2.76","",""
"08/03/2025 15:00:00 - 08/03/2025 16:00:00","BZN|DK2","Without Sequence","53.53","",""
"08/03/2025 16:00:00 - 08/03/2025 17:00:00","BZN|DK2","Without Sequence","100.87","",""
"08/03/2025 17:00:00 - 08/03/2025 18:00:00","BZN|DK2","Without Sequence","145.58","",""
"08/03/2025 18:00:00 - 08/03/2025 19:00:00","BZN|DK2","Without Sequence","174.04","",""
"08/03/2025 19:00:00 - 08/03/2025 20:00:00","BZN|DK2","Without Sequence","140.03","",""
"08/03/2025 20:00:00 - 08/03/2025 21:00:00","BZN|DK2","Without Sequence","111.21","",""
"08/03/2025 21:00:00 - 08/03/2025 22:00:00","BZN|DK2","Without Sequence","100.01","",""
"08/03/2025 22:00:00 - 08/03/2025 23:00:00","BZN|DK2","Without Sequence","99.24","",""
"08/03/2025 23:00:00 - 09/03/2025 00:00:00","BZN|DK2","Without Sequence","97.94","",""
