"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"26/03/2025 00:00:00 - 26/03/2025 01:00:00","BZN|DK2","Without Sequence","67.10","",""
"26/03/2025 01:00:00 - 26/03/2025 02:00:00","BZN|DK2","Without Sequence","63.75","",""
"26/03/2025 02:00:00 - 26/03/2025 03:00:00","BZN|DK2","Without Sequence","64.36","",""
"26/03/2025 03:00:00 - 26/03/2025 04:00:00","BZN|DK2","Without Sequence","65.95","",""
"26/03/2025 04:00:00 - 26/03/2025 05:00:00","BZN|DK2","Without Sequence","70.01","",""
"26/03/2025 05:00:00 - 26/03/2025 06:00:00","BZN|DK2","Without Sequence","91.38","",""
"26/03/2025 06:00:00 - 26/03/2025 07:00:00","BZN|DK2","Without Sequence","119.53","",""
"26/03/2025 07:00:00 - 26/03/2025 08:00:00","BZN|DK2","Without Sequence","137.75","",""
"26/03/2025 08:00:00 - 26/03/2025 09:00:00","BZN|DK2","Without Sequence","134.08","",""
"26/03/2025 09:00:00 - 26/03/2025 10:00:00","BZN|DK2","Without Sequence","109.35","",""
"26/03/2025 10:00:00 - 26/03/2025 11:00:00","BZN|DK2","Without Sequence","97.32","",""
"26/03/2025 11:00:00 - 26/03/2025 12:00:00","BZN|DK2","Without Sequence","94.87","",""
"26/03/2025 12:00:00 - 26/03/2025 13:00:00","BZN|DK2","Without Sequence","91.19","",""
"26/03/2025 13:00:00 - 26/03/2025 14:00:00","BZN|DK2","Without Sequence","83.26","",""
"26/03/2025 14:00:00 - 26/03/2025 15:00:00","BZN|DK2","Without Sequence","88.91","",""
"26/03/2025 15:00:00 - 26/03/2025 16:00:00","BZN|DK2","Without Sequence","91.18","",""
"26/03/2025 16:00:00 - 26/03/2025 17:00:00","BZN|DK2","Without Sequence","100.29","",""
"26/03/2025 17:00:00 - 26/03/2025 18:00:00","BZN|DK2","Without Sequence","135.26","",""
"26/03/2025 18:00:00 - 26/03/2025 19:00:00","BZN|DK2","Without Sequence","162.12","",""
"26/03/2025 19:00:00 - 26/03/2025 20:00:00","BZN|DK2","Without Sequence","169.65","",""
"26/03/2025 20:00:00 - 26/03/2025 21:00:00","BZN|DK2","Without Sequence","153.38","",""
"26/03/2025 21:00:00 - 26/03/2025 22:00:00","BZN|DK2","Without Sequence","129.49","",""
"26/03/2025 22:00:00 - 26/03/2025 23:00:00","BZN|DK2","Without Sequence","117.51","",""
"26/03/2025 23:00:00 - 27/03/2025 00:00:00","BZN|DK2","Without Sequence","106.89","",""
