"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"21/03/2025 00:00:00 - 21/03/2025 01:00:00","BZN|DK2","Without Sequence","120.90","",""
"21/03/2025 01:00:00 - 21/03/2025 02:00:00","BZN|DK2","Without Sequence","116.46","",""
"21/03/2025 02:00:00 - 21/03/2025 03:00:00","BZN|DK2","Without Sequence","112.79","",""
"21/03/2025 03:00:00 - 21/03/2025 04:00:00","BZN|DK2","Without Sequence","105.86","",""
"21/03/2025 04:00:00 - 21/03/2025 05:00:00","BZN|DK2","Without Sequence","109.16","",""
"21/03/2025 05:00:00 - 21/03/2025 06:00:00","BZN|DK2","Without Sequence","127.24","",""
"21/03/2025 06:00:00 - 21/03/2025 07:00:00","BZN|DK2","Without Sequence","155.50","",""
"21/03/2025 07:00:00 - 21/03/2025 08:00:00","BZN|DK2","Without Sequence","149.26","",""
"21/03/2025 08:00:00 - 21/03/2025 09:00:00","BZN|DK2","Without Sequence","110.79","",""
"21/03/2025 09:00:00 - 21/03/2025 10:00:00","BZN|DK2","Without Sequence","70.57","",""
"21/03/2025 10:00:00 - 21/03/2025 11:00:00","BZN|DK2","Without Sequence","44.33","",""
"21/03/2025 11:00:00 - 21/03/2025 12:00:00","BZN|DK2","Without Sequence","9.04","",""
"21/03/2025 12:00:00 - 21/03/2025 13:00:00","BZN|DK2","Without Sequence","5.77","",""
"21/03/2025 13:00:00 - 21/03/2025 14:00:00","BZN|DK2","Without Sequence","4.84","",""
"21/03/2025 14:00:00 - 21/03/2025 15:00:00","BZN|DK2","Without Sequence","5.77","",""
"21/03/2025 15:00:00 - 21/03/2025 16:00:00","BZN|DK2","Without Sequence","21.20","",""
"21/03/2025 16:00:00 - 21/03/2025 17:00:00","BZN|DK2","Without Sequence","32.86","",""
"21/03/2025 17:00:00 - 21/03/2025 18:00:00","BZN|DK2","Without Sequence","90.70","",""
"21/03/2025 18:00:00 - 21/03/2025 19:00:00","BZN|DK2","Without Sequence","105.53","",""
"21/03/2025 19:00:00 - 21/03/2025 20:00:00","BZN|DK2","Without Sequence","75.41","",""
"21/03/2025 20:00:00 - 21/03/2025 21:00:00","BZN|DK2","Without Sequence","41.78","",""
"21/03/2025 21:00:00 - 21/03/2025 22:00:00","BZN|DK2","Without Sequence","40.29","",""
"21/03/2025 22:00:00 - 21/03/2025 23:00:00","BZN|DK2","Without Sequence","27.10","",""
"21/03/2025 23:00:00 - 22/03/2025 00:00:00","BZN|DK2","Without Sequence","18.43","",""
