"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"04/03/2025 00:00:00 - 04/03/2025 01:00:00","BZN|DK2","Without Sequence","65.55","",""
"04/03/2025 01:00:00 - 04/03/2025 02:00:00","BZN|DK2","Without Sequence","54.39","",""
"04/03/2025 02:00:00 - 04/03/2025 03:00:00","BZN|DK2","Without Sequence","32.29","",""
"04/03/2025 03:00:00 - 04/03/2025 04:00:00","BZN|DK2","Without Sequence","20.11","",""
"04/03/2025 04:00:00 - 04/03/2025 05:00:00","BZN|DK2","Without Sequence","20.10","",""
"04/03/2025 05:00:00 - 04/03/2025 06:00:00","BZN|DK2","Without Sequence","42.51","",""
"04/03/2025 06:00:00 - 04/03/2025 07:00:00","BZN|DK2","Without Sequence","52.96","",""
"04/03/2025 07:00:00 - 04/03/2025 08:00:00","BZN|DK2","Without Sequence","65.90","",""
"04/03/2025 08:00:00 - 04/03/2025 09:00:00","BZN|DK2","Without Sequence","62.85","",""
"04/03/2025 09:00:00 - 04/03/2025 10:00:00","BZN|DK2","Without Sequence","61.23","",""
"04/03/2025 10:00:00 - 04/03/2025 11:00:00","BZN|DK2","Without Sequence","25.30","",""
"04/03/2025 11:00:00 - 04/03/2025 12:00:00","BZN|DK2","Without Sequence","13.26","",""
"04/03/2025 12:00:00 - 04/03/2025 13:00:00","BZN|DK2","Without Sequence","4.00","",""
"04/03/2025 13:00:00 - 04/03/2025 14:00:00","BZN|DK2","Without Sequence","4.04","",""
"04/03/2025 14:00:00 - 04/03/2025 15:00:00","BZN|DK2","Without Sequence","10.11","",""
"04/03/2025 15:00:00 - 04/03/2025 16:00:00","BZN|DK2","Without Sequence","30.07","",""
"04/03/2025 16:00:00 - 04/03/2025 17:00:00","BZN|DK2","Without Sequence","32.66","",""
"04/03/2025 17:00:00 - 04/03/2025 18:00:00","BZN|DK2","Without Sequence","74.91","",""
"04/03/2025 18:00:00 - 04/03/2025 19:00:00","BZN|DK2","Without Sequence","64.54","",""
"04/03/2025 19:00:00 - 04/03/2025 20:00:00","BZN|DK2","Without Sequence","42.30","",""
"04/03/2025 20:00:00 - 04/03/2025 21:00:00","BZN|DK2","Without Sequence","29.85","",""
"04/03/2025 21:00:00 - 04/03/2025 22:00:00","BZN|DK2","Without Sequence","25.33","",""
"04/03/2025 22:00:00 - 04/03/2025 23:00:00","BZN|DK2","Without Sequence","25.52","",""
"04/03/2025 23:00:00 - 05/03/2025 00:00:00","BZN|DK2","Without Sequence","20.10","",""
