"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"05/03/2025 00:00:00 - 05/03/2025 01:00:00","BZN|DK2","Without Sequence","4.00","",""
"05/03/2025 01:00:00 - 05/03/2025 02:00:00","BZN|DK2","Without Sequence","4.00","",""
"05/03/2025 02:00:00 - 05/03/2025 03:00:00","BZN|DK2","Without Sequence","4.00","",""
"05/03/2025 03:00:00 - 05/03/2025 04:00:00","BZN|DK2","Without Sequence","4.00","",""
"05/03/2025 04:00:00 - 05/03/2025 05:00:00","BZN|DK2","Without Sequence","9.80","",""
"05/03/2025 05:00:00 - 05/03/2025 06:00:00","BZN|DK2","Without Sequence","4.00","",""
"05/03/2025 06:00:00 - 05/03/2025 07:00:00","BZN|DK2","Without Sequence","16.04","",""
"05/03/2025 07:00:00 - 05/03/2025 08:00:00","BZN|DK2","Without Sequence","43.93","",""
"05/03/2025 08:00:00 - 05/03/2025 09:00:00","BZN|DK2","Without Sequence","39.29","",""
"05/03/2025 09:00:00 - 05/03/2025 10:00:00","BZN|DK2","Without Sequence","12.60","",""
"05/03/2025 10:00:00 - 05/03/2025 11:00:00","BZN|DK2","Without Sequence","0.34","",""
"05/03/2025 11:00:00 - 05/03/2025 12:00:00","BZN|DK2","Without Sequence","-0.67","",""
"05/03/2025 12:00:00 - 05/03/2025 13:00:00","BZN|DK2","Without Sequence","-0.70","",""
"05/03/2025 13:00:00 - 05/03/2025 14:00:00","BZN|DK2","Without Sequence","-0.78","",""
"05/03/2025 14:00:00 - 05/03/2025 15:00:00","BZN|DK2","Without Sequence","0.01","",""
"05/03/2025 15:00:00 - 05/03/2025 16:00:00","BZN|DK2","Without Sequence","3.97","",""
"05/03/2025 16:00:00 - 05/03/2025 17:00:00","BZN|DK2","Without Sequence","13.23","",""
"05/03/2025 17:00:00 - 05/03/2025 18:00:00","BZN|DK2","Without Sequence","60.40","",""
"05/03/2025 18:00:00 - 05/03/2025 19:00:00","BZN|DK2","Without Sequence","60.41","",""
"05/03/2025 19:00:00 - 05/03/2025 20:00:00","BZN|DK2","Without Sequence","43.50","",""
"05/03/2025 20:00:00 - 05/03/2025 21:00:00","BZN|DK2","Without Sequence","34.76","",""
"05/03/2025 21:00:00 - 05/03/2025 22:00:00","BZN|DK2","Without Sequence","33.55","",""
"05/03/2025 22:00:00 - 05/03/2025 23:00:00","BZN|DK2","Without Sequence","31.31","",""
"05/03/2025 23:00:00 - 06/03/2025 00:00:00","BZN|DK2","Without Sequence","31.16","",""
