"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"02/03/2025 00:00:00 - 02/03/2025 01:00:00","BZN|DK2","Without Sequence","102.61","",""
"02/03/2025 01:00:00 - 02/03/2025 02:00:00","BZN|DK2","Without Sequence","57.86","",""
"02/03/2025 02:00:00 - 02/03/2025 03:00:00","BZN|DK2","Without Sequence","30.22","",""
"02/03/2025 03:00:00 - 02/03/2025 04:00:00","BZN|DK2","Without Sequence","21.37","",""
"02/03/2025 04:00:00 - 02/03/2025 05:00:00","BZN|DK2","Without Sequence","19.06","",""
"02/03/2025 05:00:00 - 02/03/2025 06:00:00","BZN|DK2","Without Sequence","19.05","",""
"02/03/2025 06:00:00 - 02/03/2025 07:00:00","BZN|DK2","Without Sequence","43.56","",""
"02/03/2025 07:00:00 - 02/03/2025 08:00:00","BZN|DK2","Without Sequence","90.69","",""
"02/03/2025 08:00:00 - 02/03/2025 09:00:00","BZN|DK2","Without Sequence","103.11","",""
"02/03/2025 09:00:00 - 02/03/2025 10:00:00","BZN|DK2","Without Sequence","89.00","",""
"02/03/2025 10:00:00 - 02/03/2025 11:00:00","BZN|DK2","Without Sequence","33.71","",""
"02/03/2025 11:00:00 - 02/03/2025 12:00:00","BZN|DK2","Without Sequence","11.22","",""
"02/03/2025 12:00:00 - 02/03/2025 13:00:00","BZN|DK2","Without Sequence","7.40","",""
"02/03/2025 13:00:00 - 02/03/2025 14:00:00","BZN|DK2","Without Sequence","3.14","",""
"02/03/2025 14:00:00 - 02/03/2025 15:00:00","BZN|DK2","Without Sequence","2.85","",""
"02/03/2025 15:00:00 - 02/03/2025 16:00:00","BZN|DK2","Without Sequence","19.00","",""
"02/03/2025 16:00:00 - 02/03/2025 17:00:00","BZN|DK2","Without Sequence","54.16","",""
"02/03/2025 17:00:00 - 02/03/2025 18:00:00","BZN|DK2","Without Sequence","99.69","",""
"02/03/2025 18:00:00 - 02/03/2025 19:00:00","BZN|DK2","Without Sequence","136.58","",""
"02/03/2025 19:00:00 - 02/03/2025 20:00:00","BZN|DK2","Without Sequence","117.23","",""
"02/03/2025 20:00:00 - 02/03/2025 21:00:00","BZN|DK2","Without Sequence","80.90","",""
"02/03/2025 21:00:00 - 02/03/2025 22:00:00","BZN|DK2","Without Sequence","61.10","",""
"02/03/2025 22:00:00 - 02/03/2025 23:00:00","BZN|DK2","Without Sequence","35.12","",""
"02/03/2025 23:00:00 - 03/03/2025 00:00:00","BZN|DK2","Without Sequence","25.41","",""
