"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"07/03/2025 00:00:00 - 07/03/2025 01:00:00","BZN|DK2","Without Sequence","90.27","",""
"07/03/2025 01:00:00 - 07/03/2025 02:00:00","BZN|DK2","Without Sequence","90.27","",""
"07/03/2025 02:00:00 - 07/03/2025 03:00:00","BZN|DK2","Without Sequence","91.38","",""
"07/03/2025 03:00:00 - 07/03/2025 04:00:00","BZN|DK2","Without Sequence","91.69","",""
"07/03/2025 04:00:00 - 07/03/2025 05:00:00","BZN|DK2","Without Sequence","98.13","",""
"07/03/2025 05:00:00 - 07/03/2025 06:00:00","BZN|DK2","Without Sequence","115.16","",""
"07/03/2025 06:00:00 - 07/03/2025 07:00:00","BZN|DK2","Without Sequence","135.67","",""
"07/03/2025 07:00:00 - 07/03/2025 08:00:00","BZN|DK2","Without Sequence","147.70","",""
"07/03/2025 08:00:00 - 07/03/2025 09:00:00","BZN|DK2","Without Sequence","122.23","",""
"07/03/2025 09:00:00 - 07/03/2025 10:00:00","BZN|DK2","Without Sequence","83.00","",""
"07/03/2025 10:00:00 - 07/03/2025 11:00:00","BZN|DK2","Without Sequence","65.30","",""
"07/03/2025 11:00:00 - 07/03/2025 12:00:00","BZN|DK2","Without Sequence","31.51","",""
"07/03/2025 12:00:00 - 07/03/2025 13:00:00","BZN|DK2","Without Sequence","13.08","",""
"07/03/2025 13:00:00 - 07/03/2025 14:00:00","BZN|DK2","Without Sequence","8.08","",""
"07/03/2025 14:00:00 - 07/03/2025 15:00:00","BZN|DK2","Without Sequence","37.05","",""
"07/03/2025 15:00:00 - 07/03/2025 16:00:00","BZN|DK2","Without Sequence","90.15","",""
"07/03/2025 16:00:00 - 07/03/2025 17:00:00","BZN|DK2","Without Sequence","126.99","",""
"07/03/2025 17:00:00 - 07/03/2025 18:00:00","BZN|DK2","Without Sequence","149.92","",""
"07/03/2025 18:00:00 - 07/03/2025 19:00:00","BZN|DK2","Without Sequence","216.65","",""
"07/03/2025 19:00:00 - 07/03/2025 20:00:00","BZN|DK2","Without Sequence","178.68","",""
"07/03/2025 20:00:00 - 07/03/2025 21:00:00","BZN|DK2","Without Sequence","148.70","",""
"07/03/2025 21:00:00 - 07/03/2025 22:00:00","BZN|DK2","Without Sequence","132.40","",""
"07/03/2025 22:00:00 - 07/03/2025 23:00:00","BZN|DK2","Without Sequence","119.11","",""
"07/03/2025 23:00:00 - 08/03/2025 00:00:00","BZN|DK2","Without Sequence","111.83","",""
