"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"20/03/2025 00:00:00 - 20/03/2025 01:00:00","BZN|DK2","Without Sequence","204.12","",""
"20/03/2025 01:00:00 - 20/03/2025 02:00:00","BZN|DK2","Without Sequence","101.46","",""
"20/03/2025 02:00:00 - 20/03/2025 03:00:00","BZN|DK2","Without Sequence","97.67","",""
"20/03/2025 03:00:00 - 20/03/2025 04:00:00","BZN|DK2","Without Sequence","98.58","",""
"20/03/2025 04:00:00 - 20/03/2025 05:00:00","BZN|DK2","Without Sequence","101.74","",""
"20/03/2025 05:00:00 - 20/03/2025 06:00:00","BZN|DK2","Without Sequence","110.71","",""
"20/03/2025 06:00:00 - 20/03/2025 07:00:00","BZN|DK2","Without Sequence","153.27","",""
"20/03/2025 07:00:00 - 20/03/2025 08:00:00","BZN|DK2","Without Sequence","140.98","",""
"20/03/2025 08:00:00 - 20/03/2025 09:00:00","BZN|DK2","Without Sequence","99.91","",""
"20/03/2025 09:00:00 - 20/03/2025 10:00:00","BZN|DK2","Without Sequence","76.08","",""
"20/03/2025 10:00:00 - 20/03/2025 11:00:00","BZN|DK2","Without Sequence","38.90","",""
"20/03/2025 11:00:00 - 20/03/2025 12:00:00","BZN|DK2","Without Sequence","6.70","",""
"20/03/2025 12:00:00 - 20/03/2025 13:00:00","BZN|DK2","Without Sequence","3.13","",""
"20/03/2025 13:00:00 - 20/03/2025 14:00:00","BZN|DK2","Without Sequence","3.41","",""
"20/03/2025 14:00:00 - 20/03/2025 15:00:00","BZN|DK2","Without Sequence","30.98","",""
"20/03/2025 15:00:00 - 20/03/2025 16:00:00","BZN|DK2","Without Sequence","62.63","",""
"20/03/2025 16:00:00 - 20/03/2025 17:00:00","BZN|DK2","Without Sequence","120.26","",""
"20/03/2025 17:00:00 - 20/03/2025 18:00:00","BZN|DK2","Without Sequence","154.93","",""
"20/03/2025 18:00:00 - 20/03/2025 19:00:00","BZN|DK2","Without Sequence","279.34","",""
"20/03/2025 19:00:00 - 20/03/2025 20:00:00","BZN|DK2","Without Sequence","251.99","",""
"20/03/2025 20:00:00 - 20/03/2025 21:00:00","BZN|DK2","Without Sequence","163.48","",""
"20/03/2025 21:00:00 - 20/03/2025 22:00:00","BZN|DK2","Without Sequence","136.61","",""
"20/03/2025 22:00:00 - 20/03/2025 23:00:00","BZN|DK2","Without Sequence","124.83","",""
"20/03/2025 23:00:00 - 21/03/2025 00:00:00","BZN|DK2","Without Sequence","117.50","",""
